img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70
Pieza_01_foto0461;1;461;58;58;58;58;58;58;58;68;68;68;68;68;65;59;59;59;59;73;73;94;107;107;107;107;107;107;107;107;107;107;106;106;104;103;100;100;100;100;100;99;99;99;99;99;99;99;99;99;98;97;97;97;97;97;97;97;97;73;73;69;68;68;68;68;82;83;83;83;83;83;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;27.692307692307693;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;24.65753424657534;24.65753424657534;19.148936170212767;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055;16.9811320754717;16.9811320754717;17.307692307692307;17.475728155339805;18.0;18.0;18.0;18.0;18.0;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.367346938775512;18.556701030927837;18.556701030927837;18.556701030927837;18.556701030927837;18.556701030927837;18.556701030927837;18.556701030927837;18.556701030927837;24.65753424657534;24.65753424657534;26.08695652173913;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;21.951219512195124;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807
Pieza_01_foto0521;1;521;70;70;70;70;70;64;64;61;57;57;57;57;57;57;57;57;58;58;58;58;58;58;58;58;58;60;60;60;60;60;62;62;62;62;62;62;58;58;58;58;58;58;58;58;59;59;59;59;59;72;73;73;73;73;73;73;72;58;57;57;57;58;59;59;59;59;60;60;61;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.076103500761035;0.076103500761035;0.076103500761035;0.076103500761035;0.076103500761035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto0522;1;522;64;64;64;61;61;61;58;58;58;58;58;58;58;58;59;59;59;59;59;58;55;54;54;54;54;54;54;54;55;55;55;55;56;63;65;65;65;65;65;65;65;67;67;67;67;67;67;61;61;61;61;58;58;58;58;58;58;58;61;61;61;61;61;61;61;63;63;63;63;63;0.08680555555555555;0.08680555555555555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3418803418803419;0.3418803418803419;0.3418803418803419;0.3418803418803419;0.3418803418803419;0.3418803418803419;0.3418803418803419;1.3266998341625207;1.3266998341625207;1.3266998341625207;1.3266998341625207;1.3266998341625207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto0545;1;545;83;83;83;83;83;83;83;83;83;83;83;82;81;81;56;56;56;56;56;57;57;57;57;57;57;57;57;57;83;83;83;83;83;83;83;89;90;90;90;90;90;90;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;64;64;64;64;64;60;57;57;57;57;57;57;57;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.951219512195124;22.22222222222222;22.22222222222222;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;20.224719101123597;20.0;20.0;20.0;20.0;20.0;20.0;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;28.125;28.125;28.125;28.125;28.125;30.0;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105
Pieza_01_foto076;1;76;65;65;65;65;64;62;62;62;62;62;62;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;55;55;55;55;55;55;55;55;55;57;57;57;57;57;57;52;52;52;52;52;52;52;52;52;54;54;54;54;54;54;52;52;52;52;52;52;0.3418803418803419;0.3418803418803419;0.3418803418803419;0.17094017094017094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto077;1;77;63;63;63;63;63;63;63;63;62;62;62;62;61;61;61;61;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;57;57;57;57;58;58;59;59;59;59;59;59;58;55;54;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;55;56;56;56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto098;1;98;56;56;56;56;57;58;58;58;58;58;58;59;61;62;62;63;63;63;63;63;63;64;65;65;66;66;66;67;67;67;67;67;67;67;67;68;68;69;69;69;69;69;69;67;65;65;65;65;66;67;67;67;67;67;67;67;67;68;71;71;71;72;72;72;72;72;72;72;72;72;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;31.57894736842105;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;29.508196721311474;29.032258064516128;29.032258064516128;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.125;27.692307692307693;27.692307692307693;27.272727272727273;27.272727272727273;27.272727272727273;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.470588235294116;26.470588235294116;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.865671641791046;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.272727272727273;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.470588235294116;25.35211267605634;25.35211267605634;25.35211267605634;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
Pieza_01_foto118;1;118;58;58;58;58;58;58;58;58;58;55;55;55;55;55;57;59;59;59;59;59;55;54;54;54;54;54;56;56;58;58;58;58;58;57;57;57;57;66;66;66;66;66;66;62;62;62;62;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;60;64;64;64;64;64;64;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;31.57894736842105;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;32.72727272727273;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;32.142857142857146;32.142857142857146;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.0;28.125;28.125;28.125;28.125;28.125;28.125
Pieza_01_foto119;1;119;66;66;66;66;66;66;66;66;66;62;62;62;62;62;62;62;61;61;61;61;59;59;59;59;61;61;61;64;64;64;64;64;61;60;60;60;60;60;60;60;59;59;58;58;58;58;58;58;58;58;59;61;61;62;63;63;63;63;63;63;63;61;61;61;61;61;61;61;62;62;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;29.508196721311474;29.508196721311474;29.508196721311474;28.125;28.125;28.125;28.125;28.125;29.508196721311474;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.508474576271187;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;29.508196721311474;29.508196721311474;29.032258064516128;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.032258064516128;29.032258064516128
Pieza_01_foto137;1;137;64;64;64;64;61;61;61;61;62;82;82;82;82;82;82;79;78;78;78;78;78;78;78;78;78;78;78;78;78;78;76;76;75;75;75;75;74;74;73;73;73;73;74;74;74;74;74;74;74;74;74;74;73;71;71;70;70;69;69;68;67;67;67;67;67;67;67;67;67;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06775067750677506;0.06775067750677506;0.06775067750677506;0.06775067750677506;0.06775067750677506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto138;1;138;86;86;86;86;86;86;85;85;85;85;85;85;83;82;82;81;81;81;81;81;81;81;80;80;80;80;80;80;80;80;81;81;81;81;81;81;80;80;80;79;79;79;76;76;76;76;76;76;76;76;76;76;76;76;77;77;77;77;77;77;77;76;75;75;75;75;75;75;75;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto152;1;152;62;62;62;62;62;62;62;62;61;60;60;57;57;57;57;59;59;59;59;59;59;59;59;59;59;59;59;59;59;60;61;61;61;61;61;61;61;61;59;59;59;59;60;60;60;60;60;60;60;60;60;62;62;62;62;62;62;62;62;62;62;64;64;64;64;64;64;64;64;64;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;30.0;30.0;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.0;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125
Pieza_01_foto153;1;153;60;60;60;60;60;60;60;60;60;60;60;64;64;64;64;64;64;64;64;64;64;61;61;61;61;63;64;65;65;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;67;67;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67;67;67;67;67;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;28.571428571428573;28.125;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;26.865671641791046;26.865671641791046;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046
Pieza_01_foto184;1;184;67;67;67;67;67;67;67;67;67;67;67;67;67;60;60;60;60;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;60;60;60;60;61;61;61;61;61;61;62;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;64;64;64;64;64;64;64;63;63;62;62;62;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;30.0;30.0;30.0;30.0;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.0;30.0;30.0;30.0;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.032258064516128;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.571428571428573;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128
Pieza_01_foto185;1;185;58;58;58;58;58;58;58;59;59;59;59;59;58;55;55;55;55;55;54;54;54;55;55;55;55;55;55;54;54;54;54;59;60;60;60;60;60;60;60;60;62;62;62;62;62;62;59;59;59;59;59;60;61;61;61;61;61;61;60;59;59;58;58;58;58;58;61;62;62;62;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;31.03448275862069;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;33.333333333333336;33.333333333333336;33.333333333333336;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;30.508474576271187;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.0;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.508474576271187;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;29.508196721311474;29.032258064516128;29.032258064516128;29.032258064516128
Pieza_01_foto219;1;219;73;73;73;73;73;73;73;68;68;68;68;68;73;73;73;73;73;73;73;75;75;75;75;75;75;75;75;129;129;129;129;129;129;129;63;63;63;63;63;63;63;63;63;64;64;64;64;64;61;61;61;60;60;60;67;67;67;67;67;67;61;59;58;58;58;56;54;54;54;54;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;13.953488372093023;13.953488372093023;13.953488372093023;13.953488372093023;13.953488372093023;13.953488372093023;13.953488372093023;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.125;28.125;28.125;28.125;28.125;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.0;30.0;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;29.508196721311474;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;32.142857142857146;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336
Pieza_01_foto255;1;255;67;67;67;67;67;67;67;68;68;68;68;68;68;68;68;68;75;75;75;75;75;75;75;71;70;69;65;65;64;64;64;64;64;65;67;67;67;67;67;71;71;71;71;71;71;63;61;61;61;61;61;60;58;58;58;58;56;55;55;55;55;62;62;62;62;62;62;59;59;59;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;24.0;24.0;24.0;24.0;24.0;24.0;24.0;25.35211267605634;25.714285714285715;26.08695652173913;27.692307692307693;27.692307692307693;28.125;28.125;28.125;28.125;28.125;27.692307692307693;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;28.571428571428573;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;30.508474576271187;30.508474576271187;30.508474576271187
Pieza_01_foto277;1;277;54;54;54;54;54;55;55;55;55;55;56;56;56;56;56;57;58;58;58;58;59;59;59;59;59;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;61;62;62;62;62;62;62;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;62;62;62;63;63;63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto295;1;295;129;129;129;129;129;129;129;127;120;120;120;120;120;120;56;56;56;58;58;58;58;59;59;59;65;65;65;65;65;65;60;58;58;58;58;57;57;57;57;113;114;114;114;114;114;114;114;114;113;112;111;111;54;54;54;54;59;59;59;59;59;59;59;59;74;75;94;94;94;94;13.953488372093023;13.953488372093023;13.953488372093023;13.953488372093023;13.953488372093023;13.953488372093023;13.953488372093023;14.173228346456693;15.0;15.0;15.0;15.0;15.0;15.0;32.142857142857146;32.142857142857146;32.142857142857146;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;30.508474576271187;30.508474576271187;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;30.0;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;15.929203539823009;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.929203539823009;16.071428571428573;16.216216216216218;16.216216216216218;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;24.324324324324323;24.0;19.148936170212767;19.148936170212767;19.148936170212767;19.148936170212767
Pieza_01_foto318;1;318;57;57;57;57;57;57;57;58;58;58;58;58;58;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;58;58;58;58;59;59;59;60;60;60;60;60;60;60;60;60;60;62;62;62;63;63;63;63;63;63;63;64;64;64;64;64;64;64;64;64;64;64;64;64;64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto319;1;319;91;91;91;91;91;91;91;91;91;86;86;86;86;86;88;89;89;89;89;89;89;82;82;82;67;67;67;67;70;71;77;79;79;79;79;79;81;83;83;83;83;83;83;83;83;83;83;83;83;83;85;86;90;90;90;90;90;90;90;89;88;88;88;88;89;89;89;89;89;89;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.06105006105006105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto342;1;342;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336
