img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60
Pieza_01_foto039;1;39;64;64;64;64;63;63;63;63;63;61;61;61;61;61;61;61;61;61;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59;59;59;59;63;63;63;63;63;62;62;59;54;51;51;51;56;57;57;57;57;56;56;56;56;56;56;56;1.1904761904761905;1.1904761904761905;1.1904761904761905;0.8928571428571429;0.6802721088435374;0.6802721088435374;0.6802721088435374;0.6802721088435374;0.22675736961451248;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6802721088435374;0.6802721088435374;0.6802721088435374;0.6802721088435374;0.45351473922902497;0.30721966205837176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto0391;1;391;71;71;71;71;71;71;71;70;65;65;65;65;65;65;65;65;65;66;66;66;66;62;62;62;62;62;62;62;61;60;60;59;58;58;58;58;58;58;58;58;58;58;58;58;58;58;63;63;63;63;63;63;57;57;57;57;57;60;60;60;0.2682763246143528;0.2682763246143528;0.2682763246143528;0.2682763246143528;0.2682763246143528;0.2682763246143528;0.1341381623071764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto0392;1;392;112;112;112;112;112;112;112;112;112;112;112;112;111;111;110;110;110;69;69;69;69;59;59;59;59;59;71;71;71;71;71;67;67;67;67;67;67;62;62;62;62;64;64;64;64;64;63;63;63;63;58;58;58;58;58;59;60;60;60;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto0416;1;416;52;52;52;52;53;53;55;55;55;55;55;55;54;54;54;82;82;82;82;82;82;82;81;81;80;78;77;76;75;74;73;73;54;54;54;52;52;52;52;52;77;77;77;77;77;77;77;77;77;77;60;60;60;60;70;71;71;72;73;73;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;39.62264150943396;39.62264150943396;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.888888888888886;38.888888888888886;38.888888888888886;25.609756097560975;25.609756097560975;25.609756097560975;25.609756097560975;25.609756097560975;25.609756097560975;25.609756097560975;25.925925925925927;25.925925925925927;26.25;26.923076923076923;27.272727272727273;27.63157894736842;28.0;28.37837837837838;28.767123287671232;28.767123287671232;38.888888888888886;38.888888888888886;38.888888888888886;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;35.0;35.0;35.0;35.0;30.0;29.577464788732396;29.577464788732396;29.166666666666668;28.767123287671232;28.767123287671232
Pieza_01_foto0437;1;437;67;67;67;67;68;68;69;70;70;70;70;70;71;74;74;74;74;74;68;68;68;68;68;68;67;67;66;66;66;66;66;63;63;63;63;64;64;64;64;59;59;57;57;57;57;57;57;57;57;57;57;57;57;56;54;54;54;55;55;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.2682763246143528;1.6087516087516087;1.6087516087516087;1.6087516087516087;1.6087516087516087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto0438;1;438;62;62;62;62;63;64;65;65;65;65;65;61;61;61;61;61;67;70;70;70;70;70;70;70;70;70;68;68;68;64;63;63;63;63;64;64;64;64;62;60;59;59;59;59;59;59;59;59;59;59;58;57;57;57;58;58;58;58;58;58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto0460;1;460;110;110;110;110;111;111;112;112;112;112;111;106;105;105;105;112;113;113;113;113;113;113;113;113;111;80;80;80;80;64;64;64;82;82;82;82;103;103;104;104;104;104;104;102;102;102;102;102;102;102;61;61;61;67;67;67;67;67;67;67;19.09090909090909;19.09090909090909;19.09090909090909;19.09090909090909;18.91891891891892;18.91891891891892;18.75;18.75;18.75;18.75;18.91891891891892;19.81132075471698;20.0;20.0;20.0;18.75;18.58407079646018;18.58407079646018;18.58407079646018;18.58407079646018;18.58407079646018;18.58407079646018;18.58407079646018;18.58407079646018;18.91891891891892;26.25;26.25;26.25;26.25;32.8125;32.8125;32.8125;25.609756097560975;25.609756097560975;25.609756097560975;25.609756097560975;20.388349514563107;20.388349514563107;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.192307692307693;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;34.42622950819672;34.42622950819672;34.42622950819672;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955
Pieza_01_foto0461;1;461;58;58;58;58;58;58;68;68;68;68;67;59;59;59;73;73;93;107;107;107;107;107;107;107;107;107;106;104;104;100;100;100;100;99;99;99;99;99;99;99;99;98;97;97;97;97;97;97;97;73;70;68;68;68;68;83;83;83;83;83;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;31.34328358208955;35.59322033898305;35.59322033898305;35.59322033898305;28.767123287671232;28.767123287671232;22.580645161290324;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.81132075471698;20.192307692307693;20.192307692307693;21.0;21.0;21.0;21.0;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.428571428571427;21.649484536082475;21.649484536082475;21.649484536082475;21.649484536082475;21.649484536082475;21.649484536082475;21.649484536082475;28.767123287671232;30.0;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107
Pieza_01_foto0480;1;480;61;61;61;58;58;58;58;58;58;58;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;68;68;68;68;68;64;57;57;57;57;57;57;57;57;57;57;57;58;60;60;60;60;60;60;60;59;59;59;65;68;68;68;68;68;68;0.078064012490242;0.078064012490242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.680672268907563;4.481792717086835;4.481792717086835;4.481792717086835;3.5714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.684981684981685;4.481792717086835;4.481792717086835;4.481792717086835;4.481792717086835;4.481792717086835;4.481792717086835
Pieza_01_foto0481;1;481;67;67;67;67;67;67;67;65;65;65;66;66;66;66;66;63;63;63;65;65;65;69;78;79;79;79;79;79;66;60;59;59;59;59;59;59;59;59;59;59;59;59;60;63;63;63;63;63;63;62;61;61;61;62;65;70;71;71;71;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.273504273504273;6.027727546714888;6.027727546714888;6.027727546714888;6.027727546714888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06802721088435375;0.2682763246143528;0.2682763246143528;0.2682763246143528;0.2682763246143528
Pieza_01_foto0503;1;503;106;106;106;106;107;107;107;107;107;107;107;107;135;135;135;135;135;135;116;116;106;106;106;106;106;117;117;117;117;117;116;116;116;117;117;117;117;117;111;111;111;111;111;111;109;109;109;110;110;110;110;110;110;109;108;108;65;65;64;64;19.81132075471698;19.81132075471698;19.81132075471698;19.81132075471698;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;19.626168224299064;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;18.103448275862068;18.103448275862068;19.81132075471698;19.81132075471698;19.81132075471698;19.81132075471698;19.81132075471698;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;18.103448275862068;18.103448275862068;18.103448275862068;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;19.26605504587156;19.26605504587156;19.26605504587156;19.09090909090909;19.09090909090909;19.09090909090909;19.09090909090909;19.09090909090909;19.09090909090909;19.26605504587156;19.444444444444443;19.444444444444443;32.30769230769231;32.30769230769231;32.8125;32.8125
Pieza_01_foto0504;1;504;92;92;92;92;92;92;93;94;94;94;94;94;93;93;93;93;93;93;93;93;92;91;91;91;89;89;89;89;89;89;91;91;91;91;88;88;88;88;88;87;85;85;85;85;85;85;84;82;80;79;79;79;65;61;61;59;53;53;53;53;22.82608695652174;22.82608695652174;22.82608695652174;22.82608695652174;22.82608695652174;22.82608695652174;22.580645161290324;22.340425531914892;22.340425531914892;22.340425531914892;22.340425531914892;22.340425531914892;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.82608695652174;23.076923076923077;23.076923076923077;23.076923076923077;23.59550561797753;23.59550561797753;23.59550561797753;23.59550561797753;23.59550561797753;23.59550561797753;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;23.863636363636363;24.137931034482758;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;25.0;25.609756097560975;26.25;26.582278481012658;26.582278481012658;26.582278481012658;32.30769230769231;34.42622950819672;34.42622950819672;35.59322033898305;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396
Pieza_01_foto0521;1;521;70;70;70;70;64;64;61;57;57;57;57;57;57;57;58;58;58;58;58;58;58;60;60;60;60;60;62;62;62;62;62;58;58;58;58;58;58;58;59;59;59;59;72;73;73;73;73;73;72;58;57;57;58;59;59;59;59;60;61;61;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5952380952380952;1.0437051532941943;1.0437051532941943;1.0437051532941943;1.0437051532941943;0.7827788649706457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto0522;1;522;64;64;64;61;61;58;58;58;58;58;58;58;59;59;59;59;58;55;54;54;54;54;54;54;55;55;55;55;62;65;65;65;65;65;65;67;67;67;67;67;61;61;61;61;58;58;58;58;58;58;61;61;61;61;61;61;63;63;63;63;1.1904761904761905;1.1904761904761905;0.2976190476190476;0.078064012490242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30721966205837176;1.8315018315018314;1.8315018315018314;1.8315018315018314;1.8315018315018314;1.8315018315018314;1.8315018315018314;3.1982942430703623;3.482587064676617;3.482587064676617;3.482587064676617;0.923951670220327;0.078064012490242;0.078064012490242;0.078064012490242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.6802721088435374;0.6802721088435374;0.6802721088435374;0.6802721088435374
Pieza_01_foto0545;1;545;83;83;83;83;83;83;83;83;83;83;82;81;56;56;56;56;56;57;57;57;57;57;57;57;83;83;83;83;83;83;90;90;90;90;90;90;56;56;56;56;56;56;56;56;56;56;56;56;64;64;64;64;64;61;57;57;57;57;57;57;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.609756097560975;25.925925925925927;37.5;37.5;37.5;37.5;37.5;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;37.5;32.8125;32.8125;32.8125;32.8125;32.8125;34.42622950819672;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579
Pieza_01_foto076;1;76;65;65;65;65;62;62;62;62;62;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;55;55;55;55;55;55;55;56;57;57;57;57;57;52;52;52;52;52;52;52;52;54;54;54;54;54;52;52;52;52;52;1.8315018315018314;1.8315018315018314;1.8315018315018314;0.7326007326007326;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto077;1;77;63;63;63;63;63;63;63;62;62;62;61;61;61;61;62;62;62;62;62;62;62;62;62;62;62;62;57;57;57;57;58;58;59;59;59;59;59;58;54;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;56;56;56;0.6802721088435374;0.6802721088435374;0.6802721088435374;0.6802721088435374;0.6802721088435374;0.6802721088435374;0.45351473922902497;0.30721966205837176;0.30721966205837176;0.15360983102918588;0.078064012490242;0.078064012490242;0.078064012490242;0.078064012490242;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.30721966205837176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto098;1;98;56;56;56;57;58;58;58;58;58;58;60;62;62;63;63;63;63;63;64;65;65;66;66;67;67;67;67;67;67;67;68;69;69;69;69;69;69;67;65;65;65;66;67;67;67;67;67;67;67;70;71;71;72;72;72;72;72;72;72;72;37.5;37.5;37.5;36.8421052631579;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;35.0;33.87096774193548;33.87096774193548;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;32.8125;32.30769230769231;32.30769230769231;31.818181818181817;31.818181818181817;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;30.88235294117647;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;31.34328358208955;32.30769230769231;32.30769230769231;32.30769230769231;31.818181818181817;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955;30.0;29.577464788732396;29.577464788732396;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668
Pieza_01_foto099;1;99;19;19;19;19;44;44;55;57;57;58;58;58;58;59;59;59;59;60;61;61;61;62;62;62;63;63;63;63;63;63;64;64;64;64;64;64;65;65;65;66;66;66;66;66;66;66;66;67;68;68;68;68;68;68;69;69;69;69;69;69;90.47619047619048;90.47619047619048;90.47619047619048;90.47619047619048;47.294372294372295;47.72727272727273;38.18181818181818;36.8421052631579;36.8421052631579;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.0;34.42622950819672;34.42622950819672;34.42622950819672;33.87096774193548;33.87096774193548;33.87096774193548;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.30769230769231;32.30769230769231;32.30769230769231;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.34328358208955;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652
Pieza_01_foto118;1;118;58;58;58;58;58;58;58;58;55;55;55;55;57;59;59;59;59;56;54;54;54;54;56;56;58;58;58;58;58;57;57;57;66;66;66;66;66;62;62;62;62;59;59;59;59;59;59;59;59;59;59;59;59;59;60;64;64;64;64;64;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;36.8421052631579;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;37.5;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;37.5;37.5;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.8421052631579;36.8421052631579;36.8421052631579;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.0;32.8125;32.8125;32.8125;32.8125;32.8125
Pieza_01_foto119;1;119;66;66;66;66;66;66;66;66;62;62;62;62;62;62;61;61;61;59;59;59;61;61;61;64;64;64;64;64;60;60;60;60;60;60;59;59;58;58;58;58;58;58;58;59;61;61;63;63;63;63;63;63;61;61;61;61;61;61;62;62;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;34.42622950819672;34.42622950819672;34.42622950819672;35.59322033898305;35.59322033898305;35.59322033898305;34.42622950819672;34.42622950819672;34.42622950819672;32.8125;32.8125;32.8125;32.8125;32.8125;35.0;35.0;35.0;35.0;35.0;35.0;35.59322033898305;35.59322033898305;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;35.59322033898305;34.42622950819672;34.42622950819672;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;33.87096774193548;33.87096774193548
Pieza_01_foto137;1;137;64;64;64;64;61;61;61;64;82;82;82;82;82;78;78;78;78;78;78;78;78;78;78;78;78;78;76;75;75;75;75;74;73;73;73;73;74;74;74;74;74;74;74;74;74;73;71;70;70;69;69;67;67;67;67;67;67;67;67;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9291521486643438;0.9291521486643438;0.9291521486643438;0.9291521486643438;0.17421602787456447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto138;1;138;86;86;86;86;86;85;85;85;85;85;84;82;82;81;81;81;81;81;81;80;80;80;80;80;80;80;81;81;81;81;81;80;80;79;79;79;76;76;76;76;76;76;76;76;76;76;77;77;77;77;77;77;76;75;75;75;75;75;75;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto152;1;152;62;62;62;62;62;62;62;60;60;60;57;57;57;59;59;59;59;59;59;59;59;59;59;59;59;61;61;61;61;61;61;61;61;59;59;59;60;60;60;60;60;60;60;61;62;62;62;62;62;62;62;62;64;64;64;64;64;64;64;64;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;35.0;35.0;35.0;36.8421052631579;36.8421052631579;36.8421052631579;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;35.59322033898305;35.59322033898305;35.59322033898305;35.0;35.0;35.0;35.0;35.0;35.0;35.0;34.42622950819672;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125
Pieza_01_foto153;1;153;60;60;60;60;60;60;60;60;60;64;64;64;64;64;64;64;64;64;61;61;61;61;64;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;67;67;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67;67;67;67;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;32.8125;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.34328358208955;31.34328358208955;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;30.88235294117647;31.34328358208955;31.34328358208955;31.34328358208955;31.34328358208955
Pieza_01_foto167;1;167;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121
